Run,BioSample,Bases,Bytes,Developmental_stage,Experiment,GEO_Accession,Sample Name,source_name,tissue
SRR10951049,SAMN13901196,6.24G,4.37Gb,Merozoite,SRX7618020,GSM4279090,GSM4279090,Blood,Blood
SRR10951050,SAMN13901201,7.53G,5.25Gb,Merozoite,SRX7618021,GSM4279091,GSM4279091,Blood,Blood
SRR10951051,SAMN13901200,6.21G,4.29Gb,Merozoite,SRX7618022,GSM4279092,GSM4279092,Blood,Blood
SRR10951052,SAMN13901199,6.75G,4.68Gb,Kinete,SRX7618023,GSM4279093,GSM4279093,Tick,Tick
SRR10951053,SAMN13901198,6.37G,4.42Gb,Kinete,SRX7618024,GSM4279094,GSM4279094,Tick,Tick
SRR10951054,SAMN13901197,6.67G,4.58Gb,Kinete,SRX7618025,GSM4279095,GSM4279095,Tick,Tick
